ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.2271721547419292,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3673684325398781,-0.7437711333100213,0.6419669840816166,1.0410807630234113,0.3403597599100287,0.8332116417843407,-1.1696315597257467,-0.10529523947924202,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3701281167854597,-0.4986633372421848,0.6477044758051528,1.0410807630234113,0.3403597599100287,1.4202419468605116,-1.087072246579353,0.34964382716097153,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07519426838945527,-0.7093289269135855,1.6910584011441145,1.0410807630234113,0.3403597599100287,0.8633901175560862,0.33829513304324993,0.30585246652493436,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3256548426358234,-1.9940129374204316,-1.738533508638933,1.0410807630234113,-1.0121456060372338,-0.6110906669332413,0.02042901876169667,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.57301186376141,0.22389581454684934,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.1445718769780784,-1.4354556208882332,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1380225664049752,1.8308781022257925,1.3574583348974971,-0.8318408493932378,0.3403597599100287,0.43463670573333035,-0.28473685512697644,0.693107494752034,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1274462252516084,0.790375960565372,-0.07903777024454521,-0.7333788155601036,0.3403597599100287,-0.04634363077765982,0.13447004694450232,1.397491356498231,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3701281167854597,-0.649235107123984,0.5346786241294196,1.0410807630234113,0.3403597599100287,-1.638355932564133,-1.1696315597257467,-0.6918288950114234,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49734010657117494,1.4133306501704865,2.4393395592120646,1.0410807630234113,0.3403597599100287,0.5693741251491149,1.054219762990487,0.2529042632435017,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7247008496977329,1.4341925906528945,1.2490713933716764,0.9554690341113317,0.3403597599100287,1.5957542999953198,-0.3452439435220861,-0.8492858030099502,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8638215984860509,0.8890404728053595,1.0410807630234113,0.3403597599100287,0.68295311272689,-1.1696315597257467,-0.8777560731361013,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.57301186376141,-0.7914151094179955,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6038573021005875,0.38578005840955615,-0.1180764752709937,-0.8370696200597415,0.3150630221182299,0.012696358225351591,2.2260354463271033,-1.0240467064258212,6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.684420165315266,-1.2460319410440457,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.0551911458889198,-0.32109115260505766,-0.8370696200597415,-2.35157533156661,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16580375511362583,1.0659707677381853,0.6532039756173335,-0.8370696200597415,0.3403597599100287,-0.0003911622829087452,-0.28367323533254873,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.11760410020829401,-1.4003978439173903,-0.8370696200597415,0.3403597599100287,-1.1638947248383111,-1.1696315597257467,1.6182304529689835,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.5701081626719318,-0.22314406988543306,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,2.4075650583045407,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2010802636114883,1.0420566967852,-1.164734442088006,0.2734656762542623,1.7551661241045993,-0.04634363077765982,1.2151661856277782,-0.8026013244278302,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3762871867009379,-1.1445718769780784,-1.4733403568570707,-0.8370696200597415,-2.4892529684791125,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.838221995306315,0.9952916565038139,2.76730086135708,1.0410807630234113,0.3403597599100287,1.170201337039641,1.163032122116605,0.5474651188359061,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7231651572060402,0.3435646358333735,-0.13027255678249733,-0.6170987690426596,0.3403597599100287,0.9499007628429992,-0.09937964276824644,0.6185496070526968,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7274793058430129,0.20113188053977768,-0.2689538001173838,-0.43239582591911335,1.379284613684478,-0.04634363077765982,0.995488156516793,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0389267819129722,1.7126566290920557,-1.0956676512921453,-0.01060832548783058,0.9542555597849667,-0.04634363077765982,1.2151661856277782,0.2976937081222562,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,1.1416681758886027,-0.8292998453868331,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-1.4354556208882332,1.0410807630234113,0.3403597599100287,-1.6884415615506394,1.2151661856277782,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2005751211041069,-1.8304438928380835,-1.208147205075208,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.22301021715771585,0.3437589662378664,0.308462463139112,-0.8370696200597415,0.28395284497595547,1.0287411686952714,-1.1696315597257467,2.2918477876518804,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.025873340522039,-1.6018198875514151,-1.132377733137533,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03255921575901748,-1.0380216593142277,0.3997237991939003,-0.5528397318358526,-0.9033455818243074,-0.10768255688375389,0.022767312951015792,0.3562192459427277,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3436219374258727,0.7356776673005362,1.0415438484042683,-1.3335323797224097,0.3403597599100287,0.021862548874926325,0.6210582169120721,0.2023103450528641,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49734010657117494,1.7854162187745373,0.6498033659472984,-0.8370696200597415,0.3403597599100287,1.557447439466248,0.022767312951015792,-0.584742082325184,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,1.4846041838186053,-0.8292998453868331,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,-0.57301186376141,0.45878117755364195,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7774374289091517,-0.57301186376141,0.07993381786526695,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.3731958822647468,-1.3218014129817206,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3030581981775,-0.23007585583140752,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.5424448342545818,0.9103352177002915,1.0410807630234113,0.3403597599100287,1.0630035420208497,-1.1696315597257467,-0.8719947064526412,4.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.3731958822647468,-0.41256774972962057,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2010802636114883,-0.0014518505447391524,-0.14737459794775806,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4988419803158979,-0.0014518505447391524,-0.48833722166729554,-0.3625492913226337,-1.363661321253196,1.1388717506184232,1.0057093996533784,0.8949708618152494,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1287848061440122,1.27013200445918,-1.1009065041208599,-0.8370696200597415,1.7362812887553298,0.6985546851671637,1.2151661856277782,0.517928788629909,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5509889672830057,-1.7161318901947493,-0.9476007298141313,-0.3785342292330543,-1.4920578284165815,-1.6884415615506394,-0.23483496230545398,-0.36838162453386103,6.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.1416681758886027,-1.359686148950558,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,2.2918477876518804,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7207233021297564,0.6080711787497819,1.126753741928546,0.346422427885127,0.3403597599100287,-0.015193033030896511,1.2149706322126594,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7970376559990584,0.9549280883704506,0.5543685716087116,-0.8370696200597415,-1.2645159356695332,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36796098235376634,-0.5183250016968376,0.6469454930047533,1.0410807630234113,0.3403597599100287,-0.9587277251716735,-1.0564812535008308,-0.06319830092967865,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02578939545776427,1.4209552607467966,1.2328250926224797,0.6656798207535168,0.253917920670469,-0.04752922548367773,1.2149706322126594,0.592350724654989,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.1445718769780784,-1.4733403568570707,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2012486127056494,-0.0546412253746827,0.5566713573998413,-0.8370696200597415,-0.1423198237176834,-1.6884415615506394,-0.6533550426262709,0.8326502827463059,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3513783726699701,0.8057280625203728,1.745473687036123,1.0410807630234113,0.3403597599100287,1.309420041708505,0.6210582169120721,0.3616175221790862,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8127551434144943,1.2842381055853693,-0.043256167508281845,-0.8370696200597415,0.3403597599100287,0.23059782734513415,1.2151661856277782,-0.7875604270026937,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7388936864684444,0.6239605471172054,-0.035098333657904116,-0.19432899596102463,0.48892433179500805,0.6596123327388829,1.1626910960390193,-0.3699318052098423,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8047565867202411,0.8368763358093554,1.0410807630234113,0.3403597599100287,-0.963801807777762,-1.1696315597257467,0.24381373848798762,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.262698582616153,-0.5478403607793475,-0.2989135418231081,-0.7206825189704618,0.33670107065222155,-0.050401254764599675,0.47174603007548777,-0.41204200733738205,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36732603246449047,-0.48361987769432097,0.6370177600593835,1.0410807630234113,0.3403597599100287,-1.472591072746393,-0.8902489266609631,0.30585246652493436,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0766097365513538,0.684420165315266,0.9133980091796919,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.38065001810360155,0.38826062886691554,1.7221112311367481,1.0410807630234113,0.3403597599100287,1.3716292797179086,0.8564699491480273,0.516776515293217,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6599804353724568,0.9066475932705564,1.0410807630234113,0.3403597599100287,0.9774863659820549,-1.1696315597257467,0.12007284570524297,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5413769402753956,0.6378494554383727,0.9242966142537352,-1.9108288537225941,0.3403597599100287,0.14698548490603516,-1.1696315597257467,-0.8911987094150923,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.437153868005548,0.5718228427115828,1.155011739179286,-0.8370696200597415,0.3403597599100287,-0.008685398931242929,0.6638474504580777,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-1.0380216593142277,0.6745861963676173,1.0410807630234113,0.3403597599100287,0.9617862676659341,-1.1696315597257467,-0.6206051392258813,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.182649346578166,1.560838858381445,1.1547475689153752,-0.7451116210032243,0.3403597599100287,0.23978864946367026,-0.37616284629059454,1.2277159004542055,3.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,0.7987321679586001,-1.208147205075208,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.649235107123984,0.8819414794405751,1.0410807630234113,0.3403597599100287,0.9709639530010243,-1.1696315597257467,-0.7696148060007452,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8410408994919014,-1.7740080571330699,-1.7641224504711965,-0.8370696200597415,-2.2153620192410495,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17579843404126325,0.3433931678294074,-0.20105901151345534,-0.8370696200597415,-2.169022866394585,1.0226440590783115,0.29479642216800156,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0642115938117032,0.18767735782865744,-1.4354556208882332,0.48408897281473906,1.7551661241045993,-1.0581534706841158,1.2151661856277782,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3748970740250312,-0.8453144852580946,0.642401559887915,1.0410807630234113,0.3403597599100287,0.68295311272689,-1.0945915138704527,0.4573523700648506,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.7987321679586001,-0.41256774972962057,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8657649025309876,0.8890404728053595,1.0410807630234113,0.3403597599100287,1.0814886384275613,-1.1696315597257467,-0.12740893986024632,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044976130398367266,0.7356776673005362,1.127486394837447,0.895544767988681,0.3403597599100287,0.4640696690445057,0.1577099009729724,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17675804235902398,1.6708184361245955,1.26375737338526,1.0410807630234113,0.3403597599100287,0.9862338216592822,-0.006584777698795359,-1.0240467064258212,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.0014518505447391524,-1.0566082611998582,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15194050732417294,1.0560141923079527,0.4284463769618261,-0.8370696200597415,-1.2534422462569823,-0.04634363077765982,1.3925212091519743,1.6609540955779276,2.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2005751211041069,1.1416681758886027,0.004164345927591945,1.0410807630234113,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5514941097903872,0.5701081626719318,-0.601991429573808,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3316288730924042,-1.1445718769780784,-0.7225068283574287,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,-0.18392310763877429,-1.0240467064258212,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,-1.6018198875514151,-1.0944929971686956,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,0.6339005406130296,5.0
